id        X               Y               Z               rho             E               V               

0         1.58432         0.169451        0.8             0.318004        0.000168161     105             
1         1.75942         0.439788        0.8             0.265748        0.000140528     105             
2         1.98358         1.74096         0.8             0.20262         0.000107146     105             
3         1.25053         0.379907        0.8             0.502226        0.000265577     105             
4         0.768823        0.154437        0.8             0.687358        0.000363475     105             
5         0.273411        0.775434        0.8             0.779479        0.000412188     105             
6         0.626362        0.0303          0.8             0.042843        2.26554e-05     105             
7         1.7333          0.441424        0.8             0.278048        0.000147032     105             
8         1.75051         1.9395          0.8             0.240441        0.000127145     105             
9         0.0830296       0.584693        0.8             0.863759        0.000456755     105             
10        1.52089         1.45533         0.8             0.332656        0.000175908     105             
11        0.82868         1.73045         0.8             0.620954        0.00032836      105             
12        0.0636249       0.566099        0.8             0.871966        0.000461096     105             
13        0.802167        1.74979         0.8             0.521534        0.000275787     105             
14        1.235           0.399413        0.8             0.511271        0.00027036      105             
15        1.59616         0.143017        0.8             0.310929        0.000164419     105             
16        1.46762         1.43075         0.8             0.357029        0.000188797     105             
17        1.53254         1.42959         0.8             0.33167         0.000175387     105             
18        1.32081         1.58516         0.8             0.364151        0.000192563     105             
19        1.18487         0.386215        0.8             0.527444        0.000278912     105             
20        1.20665         0.403668        0.8             0.522375        0.000276232     105             
21        1.93885         0.471375        0.8             0.21155         0.000111868     105             
22        0.193681        0.765615        0.8             0.79839         0.000422188     105             
23        0.848187        0.294183        0.8             0.645582        0.000341384     105             
24        1.59466         0.223891        0.8             0.318396        0.000168368     105             
25        0.22154         0.755137        0.8             0.792704        0.000419181     105             
26        0.852779        1.68011         0.8             0.614634        0.000325018     105             
27        0.877839        1.67922         0.8             0.598754        0.000316621     105             
28        1.29971         1.52381         0.8             0.405373        0.000214361     105             
29        1.98293         1.5088          0.8             0.20334         0.000107526     105             
30        0.778418        1.73979         0.8             0.238607        0.000126175     105             
31        1.9238          0.494637        0.8             0.212455        0.000112346     105             
32        1.87163         1.50239         0.8             0.227922        0.000120525     105             
33        1.58695         1.49815         0.8             0.304435        0.000160985     105             
34        1.57103         1.47593         0.8             0.313779        0.000165926     105             
35        0.851562        0.317959        0.8             0.642643        0.00033983      105             
36        1.41572         1.63802         0.8             0.340076        0.000179832     105             
37        0.759453        0.181855        0.8             0.685528        0.000362507     105             
38        1.52297         1.37926         0.8             0.343117        0.00018144      105             
39        0.0767597       0.535364        0.8             0.869121        0.000459591     105             
40        1.62092         1.8826          0.8             0.262958        0.000139052     105             
41        0.940668        0.425764        0.8             0.611157        0.000323179     105             
42        0.918959        0.417015        0.8             0.61655         0.000326031     105             
43        1.6175          1.80796         0.8             0.267543        0.000141476     105             
44        0.284292        0.749087        0.8             0.777163        0.000410963     105             
45        1.79676         0.403619        0.8             0.251355        0.000132917     105             
46        1.67361         1.49909         0.8             0.27936         0.000147725     105             
